dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
MBQ465;151;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";27/11/2026;260166;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3719340860;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141317;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MBQ468;156;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/10/2026;254025;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3719340750;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141280;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCR148;103;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";27/12/2026;420299;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718305610;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187CA141204;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCR153;329;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";15/12/2026;419395;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718454182;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141345;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCR162;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";01/12/2026;260331;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105578;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187CA141235;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU830;153;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";31/12/2026;422142;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3719340697;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141346;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCU847;327;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;47;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";08/11/2026;259350;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";MURABITO;;18021/2010;;0124/10;"SEVA DT-1050";3719340807;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BM382185CB849889;"MERCEDES BENZ";"O 500";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCU848;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;47;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";15/12/2026;419402;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";MURABITO;;18021/2010;;0124/10;"SEVA DT-1050";3718105538;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BM382185CB850732;"MERCEDES BENZ";"O 500";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU854;130;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";28/11/2026;260219;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;407943/2010;;2516/10;CONTINENTAL;08221194;195;8AB368187DA141304;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;NO;AC:2025-09-18
MCU872;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;47;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";01/12/2026;419415;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";MURABITO;;18021/2010;;0124/10;"SEVA DT-1050";3718105569;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BM382185CB850592;"MERCEDES BENZ";"O 500";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU874;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";29/12/2026;420374;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718454180;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141880;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU894;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";08/12/2026;262097;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718454178;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141334;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU895;104;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";19/12/2026;419448;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718454174;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141333;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
MCU896;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";25/11/2026;260147;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105579;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141316;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
MCU897;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";31/12/2026;422185;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718220317;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA141351;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
NDW054;237;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/11/2026;259353;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;407943/2010;;2516/10;"SEVA DT-1050";3718220321;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA142492;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;NO;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
NDW057;326;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";24/12/2026;420215;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105547;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA143709;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
NEP755;129;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";31/12/2026;420450;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105572;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA143545;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2026-12-31, OLP:2026-12-31"
NMH984;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";27/10/2026;255850;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";COMIL;;62447/2006;;142/07;"SEVA DT-1050";3718454163;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BM382185DB896436;"MERCEDES BENZ";"O 500 M";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
NMH986;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2013;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";01/12/2026;419444;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";COMIL;;62447/2006;;142/07;"SEVA DT-1050";3718105573;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BM382185DB891921;"MERCEDES BENZ";"O 500 M";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2026-12-31"
NMP779;230;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";14/12/2026;419359;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3719340792;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA143496;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NMP782;121;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";19/12/2026;419443;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3719340695;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA143514;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NMP798;126;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";24/12/2026;420211;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105554;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187DA143473;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NVS957;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";25/12/2026;420235;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718220312;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144541;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2027-12-31"
NVS959;102;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";25/12/2026;420253;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718220322;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187EA144569;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NXD894;980;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";11/12/2026;262164;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718220318;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144555;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NXD896;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";11/11/2026;259391;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718220350;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144556;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2027-12-31"
NXD899;232;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";13/12/2026;419323;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718305645;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144551;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NXD904;127;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";23/10/2026;255740;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;CONTINENTAL;09517898;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144561;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NXD917;144;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";21/12/2026;419562;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;CONTINENTAL;09115630;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368185EA144564;"MERCEDES BENZ";"OH 1618 L-SB/55";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
NYF357;997;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2014;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";13/11/2026;259414;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";METALPAR;;40650/2012;;0009/12;"SEVA DT-1050";3718105537;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";8AB368187EA144482;"MERCEDES BENZ";"OH 1718 L/62";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2027-12-31, OLP:2027-12-31"
