dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AF431KH;5055;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/10/2026;99206;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002154;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF431KI;5063;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/10/2026;99199;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002155;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF431KJ;5304;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/01/2027;256067;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;177;8BBC67B1ANM002156;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-07-14
AF452CI;5011;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250134;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1ANM002142;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-29
AF481GQ;5076;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/10/2026;99267;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002192;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF551LZ;5017;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/12/2026;246992;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002220;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF577DA;5069;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";11/01/2027;301069;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002219;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF577DB;5066;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;250029;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002217;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF577DC;5015;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";08/12/2026;246900;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002218;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF577DD;5065;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/12/2026;246934;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002216;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF603TU;5052;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/01/2027;323621;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002259;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF603TV;5057;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/01/2027;323592;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002260;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF603TW;5072;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/01/2027;324420;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002256;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF603TX;5073;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";31/01/2027;323771;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002257;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF603TY;5074;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";11/02/2027;327987;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002258;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF614EC;5078;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/12/2026;250105;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002245;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AF614ED;5081;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/02/2027;327852;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002246;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2027-01-29
AF614EF;5133;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;250011;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;74;8BBC67B1APM002242;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-22
AF614EN;5255;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250154;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;79;8BBC67B1APM002243;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-29
AF614EO;5002;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/12/2026;250100;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;51;8BBC67B1APM002244;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-26
AF639EX;5064;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";02/03/2027;329329;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002280;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF639EY;5061;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/09/2026;95088;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002279;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF639EZ;5023;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";01/03/2027;329312;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002283;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF641UC;5123;"SERVICIO COMÚN";2022;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/12/2026;112959;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-28406356;;016/21;;;74;8BBC67B1APM002241;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-02
AF654KA;5037;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;329265;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002282;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF654KB;5004;"SERVICIO COMÚN";2022;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/02/2027;328154;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002281;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2032-12-31
AF794LQ;5048;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/11/2026;108432;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002330;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2033-12-31
AF794LS;5050;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/11/2026;108658;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002332;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2033-12-31
AF928IB;5082;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250138;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002384;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-29
AF928IG;5083;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;250007;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002385;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-22
AF928IH;5086;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;250021;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1APM002386;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-23
AG050EL;5126;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/11/2026;108509;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;74;8BBC67B1ARM002489;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-18
AG050EM;5212;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/11/2026;108696;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002491;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-22
AG050EN;5209;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/11/2026;108550;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002490;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-19
AG145ZE;5321;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;420018;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;177;8BBC67B1ARM002523;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2027-02-27
AG145ZG;5218;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/11/2026;119226;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002519;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-22
AG145ZJ;5222;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/11/2026;112753;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002520;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-26
AG145ZL;5334;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;331593;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;177;8BBC67B1ARM002524;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2027-02-27
AG145ZN;5213;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/11/2026;108690;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002518;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-22
AG146AC;5341;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/02/2027;331592;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;177;8BBC67B1ARM002533;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2027-02-27
AG191XX;5060;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";01/01/2027;250166;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1ARM002558;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2033-12-31
AG191XY;5053;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/01/2027;250194;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1ARM002557;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2033-12-31
AG232XT;5119;"SERVICIO COMÚN";2023;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/11/2026;108506;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;74;8BBC67B1ARM002562;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-18
AG453TN;5204;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/12/2026;248606;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002622;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG453TO;5200;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/01/2027;256065;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002621;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG453TP;5211;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/01/2027;301196;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002619;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG453TQ;5214;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/01/2027;301143;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002620;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG453TR;5206;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/01/2027;323649;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002623;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG453TS;5207;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/01/2027;323562;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;"NO APLICA";;79;8BBC67B1ARM002624;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG491IS;5208;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/01/2027;323608;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;79;8BBC67B1ARM002639;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG578ZL;5312;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/01/2027;324630;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;177;8BBC67B1ASM002677;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-30
AG578ZT;5331;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/01/2027;324583;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;177;8BBC67B1ASM002678;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-07-29
AG578ZX;5042;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/02/2027;324705;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002682;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-29
AG578ZY;5077;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/02/2027;324693;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002683;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-29
AG653MB;5263;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/02/2027;324718;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;79;8BBC67B1ASM002680;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-29
AG653MC;5016;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/02/2027;327912;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002681;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-02-06
AG653NK;5320;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/01/2027;324585;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;177;8BBC67B1ASM002697;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-28
AG653NL;5018;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/02/2027;327855;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002695;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2027-01-29
AG653NU;5034;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/12/2026;250042;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002688;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG653NV;5062;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";10/01/2027;300221;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;51;8BBC67B1ASM002687;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PI;5340;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/11/2026;119216;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;177;8BBC67B1ARM002657;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PJ;5333;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/11/2026;108436;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;177;8BBC67B1ARM002656;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PK;5101;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";17/12/2026;248385;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;74;8BBC67B1ARM002654;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PL;5102;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";26/11/2026;243398;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;74;8BBC67B1ARM002655;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PM;5130;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";08/12/2026;246905;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;74;8BBC67B1ARM002653;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG682PN;5114;"SERVICIO COMÚN";2024;33;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/12/2026;247009;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2024-64380006;;2024-71559602;;;74;8BBC67B1ARM002652;AGRALE;"MT 17.0  LE 6200";SI;JN:NACIONAL;SI;UC:2034-12-31
AG708WJ;5131;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/11/2026;243300;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;74;8BBC67B1ASM002719;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-19
AG947BH;5070;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";09/10/2026;99168;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1ASM002823;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
AG947BI;5009;"SERVICIO COMÚN";2024;35;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";07/10/2026;99089;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2022-70490029;;2022-76378081;;;51;8BBC67B1ASM002822;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2034-12-31
